0.000000, 10.000000, 10.000000
0.014286, 9.906247, 9.999000
0.028571, 9.811694, 9.996000
0.042857, 9.714730, 9.991000
0.057143, 9.616567, 9.984000
0.071428, 9.519815, 9.975000
0.085714, 9.419370, 9.964000
0.100000, 9.319093, 9.951000
0.114286, 9.219601, 9.936000
0.128571, 9.119414, 9.919000
0.142857, 9.019249, 9.900000
0.157143, 8.920194, 9.879000
0.171428, 8.819586, 9.856000
0.185714, 8.718795, 9.831000
0.200000, 8.619107, 9.804000
0.214285, 8.516961, 9.775000
0.228571, 8.418275, 9.744001
0.242857, 8.316867, 9.711001
0.257143, 8.217370, 9.676001
0.271428, 8.119213, 9.639001
0.285714, 8.016189, 9.600001
0.300000, 7.915457, 9.559001
0.314285, 7.817831, 9.516001
0.328571, 7.717493, 9.471001
0.342857, 7.616850, 9.424001
0.357142, 7.515289, 9.375001
0.371428, 7.415798, 9.324001
0.385714, 7.317833, 9.271001
0.400000, 7.216268, 9.216002
0.414285, 7.115975, 9.159002
0.428571, 7.014424, 9.100002
0.442857, 6.915223, 9.039002
0.457142, 6.815081, 8.976002
0.471428, 6.716438, 8.911002
0.485714, 6.619239, 8.844002
0.499999, 6.519062, 8.775002
0.514285, 6.418363, 8.704003
0.528571, 6.316923, 8.631003
0.542857, 6.217767, 8.556003
0.557142, 6.116692, 8.479003
0.571428, 6.016226, 8.400003
0.585714, 5.916306, 8.319003
0.599999, 5.819812, 8.236004
0.614285, 5.718647, 8.151004
0.628571, 5.619544, 8.064004
0.642856, 5.521293, 7.975004
0.657142, 5.420880, 7.884004
0.671428, 5.321131, 7.791004
0.685714, 5.223454, 7.696005
0.699999, 5.123263, 7.599005
0.714285, 5.024089, 7.500005
0.728571, 4.926007, 7.399005
0.742856, 4.826907, 7.296005
0.757142, 4.727467, 7.191006
0.771428, 4.629182, 7.084006
0.785713, 4.526845, 6.975006
0.799999, 4.423511, 6.864006
0.814285, 4.322326, 6.751006
0.828571, 4.222043, 6.636007
0.842856, 4.120089, 6.519007
0.857142, 4.019770, 6.400007
0.871428, 3.917687, 6.279007
0.885713, 3.817752, 6.156008
0.899999, 3.715887, 6.031008
0.914285, 3.616902, 5.904008
0.928570, 3.517431, 5.775008
0.942856, 3.416384, 5.644009
0.957142, 3.316663, 5.511009
0.971428, 3.214797, 5.376009
0.985713, 3.118578, 5.239010
0.999999, 3.018769, 5.100010
1.014285, 2.918468, 4.959010
1.028570, 2.818535, 4.816010
1.042856, 2.716808, 4.671011
1.057142, 2.616042, 4.524011
1.071427, 2.516883, 4.375011
1.085713, 2.416092, 4.224012
1.099999, 2.320675, 4.071012
1.114285, 2.221361, 3.916012
1.128570, 2.121435, 3.759012
1.142856, 2.023184, 3.600013
1.157142, 1.925738, 3.439013
1.171427, 1.825812, 3.276013
1.185713, 1.726210, 3.111014
1.199999, 1.627592, 2.944014
1.214284, 1.526216, 2.775014
1.228570, 1.425486, 2.604015
1.242856, 1.322845, 2.431015
1.257142, 1.222445, 2.256015
1.271427, 1.121527, 2.079016
1.285713, 1.020280, 1.900016
1.299999, 0.919366, 1.719017
1.314284, 0.817475, 1.536017
1.328570, 0.719015, 1.351017
1.342856, 0.619186, 1.164018
1.357141, 0.520696, 0.975018
1.371427, 0.418344, 0.784018
1.385713, 0.316585, 0.591019
1.399999, 0.213013, 0.396019
1.414284, 0.108040, 0.199020
1.428570, 0.000000, 0.000020
