time,E_rk4,E_sym
0.000000,4.505037,4.505037
0.050000,4.505037,4.421170
0.100000,4.505036,4.343112
0.150000,4.505034,4.275970
0.200000,4.505032,4.225366
0.250000,4.505031,4.197110
0.300000,4.505030,4.196367
0.350000,4.505031,4.226401
0.400000,4.505032,4.287183
0.450000,4.505034,4.374373
0.500000,4.505035,4.479225
0.550000,4.505034,4.589724
0.600000,4.505031,4.692767
0.650000,4.505028,4.776710
0.700000,4.505024,4.833418
0.750000,4.505022,4.859214
0.800000,4.505020,4.854606
0.850000,4.505020,4.823189
0.900000,4.505021,4.770240
0.950000,4.505022,4.701528
1.000000,4.505023,4.622563
1.050000,4.505023,4.538345
1.100000,4.505023,4.453493
1.150000,4.505022,4.372588
1.200000,4.505020,4.300540
1.250000,4.505019,4.242784
1.300000,4.505017,4.205127
1.350000,4.505016,4.193116
1.400000,4.505016,4.210924
1.450000,4.505018,4.259964
1.500000,4.505019,4.337652
1.550000,4.505020,4.436896
1.600000,4.505020,4.546745
1.650000,4.505018,4.654220
1.700000,4.505015,4.746818
1.750000,4.505012,4.814851
1.800000,4.505008,4.852870
1.850000,4.505006,4.859846
1.900000,4.505006,4.838333
1.950000,4.505006,4.793110
2.000000,4.505007,4.729873
2.050000,4.505008,4.654288
2.100000,4.505009,4.571557
2.150000,4.505009,4.486414
2.200000,4.505008,4.403409
2.250000,4.505007,4.327285
2.300000,4.505005,4.263269
2.350000,4.505004,4.217070
2.400000,4.505002,4.194442
2.450000,4.505002,4.200254
2.500000,4.505003,4.237163
2.550000,4.505004,4.304260
2.600000,4.505006,4.396206
2.650000,4.505006,4.503399
2.700000,4.505005,4.613374
2.750000,4.505003,4.713133
2.800000,4.504999,4.791658
2.850000,4.504995,4.841753
2.900000,4.504993,4.860718
2.950000,4.504992,4.849852
3.000000,4.504992,4.813234
3.050000,4.504993,4.756341
3.100000,4.504994,4.684928
3.150000,4.504995,4.604403
3.200000,4.504995,4.519659
3.250000,4.504995,4.435273
3.300000,4.504994,4.355870
3.350000,4.504992,4.286470
3.400000,4.504990,4.232615
3.450000,4.504989,4.200128
3.500000,4.504988,4.194364
3.550000,4.504988,4.219015
3.600000,4.504990,4.274706
3.650000,4.504991,4.357874
3.700000,4.504992,4.460483
3.750000,4.504992,4.570947
3.800000,4.504990,4.676167
3.850000,4.504986,4.764079
3.900000,4.504983,4.825846
3.950000,4.504980,4.857011
4.000000,4.504978,4.857430
4.050000,4.504978,4.830264
4.100000,4.504978,4.780599
4.150000,4.504979,4.714185
4.200000,4.504980,4.636609
4.250000,4.504981,4.552957
4.300000,4.504981,4.467893
4.350000,4.504980,4.385975
4.400000,4.504979,4.312037
4.450000,4.504977,4.251423
4.500000,4.504975,4.209907
4.550000,4.504974,4.193146
4.600000,4.504974,4.205646
